study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	151	0.0	0.0	0.21061127322124695	0.0	-0.30289113254720834	0.10906185986813148
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	50	0.0	0.0	0.5584356898427073	0.0	1.3322802863190681	0.012310645810921303
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	75	0.0	0.0	0.5383249383451959	0.0	-0.355705572564058	0.7500193215634314
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	17	37	0.0	0.0	-0.24975925255326695	0.0	0.21313284069684327	1.2753505105304372
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	114	0.0	0.0	0.002401274257708725	0.0	-0.37356733324489083	0.5406591374053065
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	173	0.0	0.0	0.08721279163889101	0.0	-0.1435585337340571	0.4934247417784237
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	151	0.0	0.0	2.454638424376329	0.0	-0.22873470035654503	4.207170813228029
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	91	0.0	0.0	0.9892922743800634	0.0	-0.37415367476105427	0.9194730145111046
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	17	0.0	0.0	-0.6198306157103748	0.0	-0.16907290523622423	1.3590579936087064
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	119	0.0	0.0	0.4904466713722489	0.0	-0.43570846362217514	-0.6080844063645948
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	17	24	0.0	0.0	-0.30422247479437364	0.0	-0.30919383686630947	0.2149804713810806
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	6	0.0	0.0	-0.5060468899038927	0.0	-0.2618385110012688	-0.009208328110896252
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	23	33	0.0	0.0	0.9085940234390248	0.0	-0.39381917159075425	-0.6508149043254294
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	70	0.0	0.0	0.22124207563203424	0.0	-0.2939116953480633	-0.4088493473492215
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	93	0.0	0.0	0.2817557849196659	0.0	-0.3155812273779412	0.45223849685584827
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	105	0.0	0.0	-0.5252036484189415	0.0	-0.3635377017902557	-0.30672601033375446
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	58	0.0	0.0	-0.14812194716308205	0.0	-0.2947987903565973	0.02791361182693532
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	24	109	0.0	0.0	-0.6340895449806171	0.0	-0.30634718724766546	-0.6908057301189658
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	24	41	0.0	0.0	-1.5443353884469497	0.0	0.9553905928120826	4.532557777981853
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	64	0.0	0.0	-0.11880681783291366	0.0	-0.2951063305473104	0.19808766308117723
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	100	0.0	0.0	-0.48695238259800533	0.0	-0.41053820906888944	0.02365198506410103
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	30	0.0	0.0	0.13223362961803622	0.0	-0.24336695633988892	0.07346112948162367
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	29	126	0.0	0.0	-0.5443297057107507	0.0	0.3600326521083694	-0.4683597586545815
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	76	0.0	0.0	3.109596516272909	0.0	0.37722306538174083	6.558042798487046
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	26	110	0.0	0.0	-0.3755115954023487	0.0	-0.41624848267399117	-0.027630840674985797
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	27	29	0.0	0.0	-0.3994254175696326	0.0	-0.30814524494063544	-0.5457876243187452
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	27	115	0.0	0.0	0.3752078846426745	0.0	-0.36277188858848375	1.41522339201515
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	25	45	0.0	0.0	0.7482296267715796	0.0	-0.32843549414300366	1.9179790458668702
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	127	0.0	0.0	-0.2219468692489622	0.0	-0.3591315464511565	-0.5336137632662474
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	27	129	0.0	0.0	0.22865473620057117	0.0	-0.39875469126660407	0.7437480202329035
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	28	53	0.0	0.0	-0.10867579852519184	0.0	0.19614793734359548	0.22097176875585148
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	28	33	0.0	0.0	0.8636947547452286	0.0	5.639863016886336	1.8644101375215334
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	57	0.0	0.0	-0.5050715614473965	0.0	-0.3504011545019876	-0.07123293939546932
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	171	0.0	0.0	-0.41924912682487186	0.0	1.083867235573408	-0.22121149731990358
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	32	101	0.0	0.0	0.3160530116223626	0.0	1.228038909650935	0.178864964874182
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	32	122	0.0	0.0	-0.7803557968261318	0.0	-0.2734699969191698	-0.5439759925654334
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	34	111	0.0	0.0	0.4854211149857985	0.0	-0.4053564036674165	0.8739581888718628
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	73	0.0	0.0	0.4713148358101487	0.0	-0.39813634726006475	-0.41908145968226496
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	34	10	0.0	0.0	-0.6467761486958893	0.0	-0.21856278343847788	0.045449445251160896
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	82	0.0	0.0	-0.8009103345076499	0.0	-0.2613150003203557	-0.5715681817797871
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	91	0.0	0.0	0.08789082505666876	0.0	-0.42385990062633416	-0.030499232261845036
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	34	103	0.0	0.0	0.7520570621665003	0.0	-0.3165545441268501	0.4202020134476079
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	37	59	0.0	0.0	-0.6886106796271058	0.0	-0.3788429363666577	-0.40271487439461384
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	109	0.0	0.0	0.13031898717978452	0.0	-0.17484186794744228	1.0032510044562644
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	37	158	0.0	0.0	-0.6869995267678451	0.0	-0.19310922794900617	0.2369158923169998
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	7	0.0	0.0	-0.6749492043905807	0.0	-0.22860292610045557	-0.8745908778617226
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	71	0.0	0.0	-0.9909393108801319	0.0	-0.33822364562082524	0.5669762031008808
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	97	0.0	0.0	-0.4166556722060877	0.0	-0.3574910354998252	-0.4987991248952661
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	37	27	0.0	0.0	-1.0610697799915916	0.0	0.37807704666913994	-0.562178015349274
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	37	131	0.0	0.0	1.2465914049716753	0.0	-0.02964192424198532	0.3326682421333904
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	105	0.0	0.0	0.306631037071553	0.0	0.19800349725173033	0.3370098321850955
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	37	145	0.0	0.0	0.1229682586642364	0.0	3.1420608325810844	-0.533010551497069
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	190	0.0	0.0	-0.3144391234904807	0.0	-0.3032413574296751	-0.028201364310712216
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	48	32	0.0	0.0	0.7106488463826457	0.0	-0.2827536357260735	-0.30863039689837796
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	71	0.0	0.0	-0.8023805424859146	0.0	-0.2635835931998682	-0.4363563319137705
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	46	71	0.0	0.0	-0.5649030387177446	0.0	-0.3230397675746492	0.8463674921096667
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	212	0.0	0.0	1.4347127631701824	0.0	2.1511645492053364	2.5622519394446024
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	11	0.0	0.0	-0.8286229514126477	0.0	-0.14230503213302753	0.2830251282127175
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	46	88	0.0	0.0	-1.077072660890864	0.0	-0.39159818313584954	-0.7679536377708955
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	48	80	0.0	0.0	0.5887222019323828	0.0	7.52768356096028	-0.3658842869485633
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	25	0.0	0.0	0.43320822908545553	0.0	-0.300720488007454	0.6636840344228974
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	45	10	0.0	0.0	1.65728480044792	0.0	0.6537947533384331	3.9351416569421054
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	53	29	0.0	0.0	-0.6265013168712298	0.0	-0.36440784930704784	1.0650195652164192
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	3	0.0	0.0	-0.1629699684376461	0.0	0.3166987641279879	0.04418977087719271
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	53	111	0.0	0.0	-0.47281331218716816	0.0	-0.323163547142779	-0.5297567767011405
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	246	0.0	0.0	-0.8209337219429732	0.0	0.3241821310383056	-0.6261554722253101
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	41	0.0	0.0	-0.5902383639473183	0.0	0.0454596177130721	-0.35161540491563387
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	49	242	0.0	0.0	0.7877324744748899	0.0	-0.2715021959621306	0.9871901494936185
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	53	49	0.0	0.0	0.5552837801582713	0.0	-0.4389448552253394	0.6085819060149142
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	54	83	0.0	0.0	-0.3613576883665087	0.0	-0.3956678438541434	-0.6168688867207368
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	110	0.0	0.0	3.030169819179016	0.0	-0.3567886877143802	2.209603390981458
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	103	0.0	0.0	2.2358422421363064	0.0	-0.3458137757005364	1.4652013316683001
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	59	89	0.0	0.0	1.4924138799905184	0.0	2.6072816285670526	2.6337523215397343
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	58	54	0.0	0.0	0.8721157451248236	0.0	-0.24873195736526113	1.2548240888425066
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	43	0.0	0.0	-0.9261370502422293	0.0	-0.2552889410182459	-0.5812784398079935
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	58	219	0.0	0.0	0.5823844972057273	0.0	-0.2016277558781341	-0.16449642010262994
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	26	0.0	0.0	-0.9407332976433126	0.0	2.0196417091728023	0.11427202336105739
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	112	0.0	0.0	0.3087517141416718	0.0	-0.21396280656728814	0.7709417300457855
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	55	140	0.0	0.0	-0.9331455655310694	0.0	-0.1361269499380367	-0.3164690576359251
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	191	0.0	0.0	0.12499965373143804	0.0	-0.311858344883773	0.2646439927097652
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	57	99	0.0	0.0	0.4139344490693119	0.0	-0.3324723161939165	-0.04148709855475178
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	58	216	0.0	0.0	-0.9366923552347878	0.0	-0.039983713261451496	-0.7248774287472584
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	54	0.0	0.0	-0.7463359240408475	0.0	-0.34064069183511214	0.009187105167701763
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	65	8	0.0	0.0	-0.4600287156122191	0.0	-0.1443202502314006	1.4204704353602449
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	66	164	0.0	0.0	0.15148422401107645	0.0	-0.3848081622144775	-0.22120127259772504
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	65	48	0.0	0.0	0.027354160957408422	0.0	-0.08361505192507314	-0.45611302187704533
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	62	71	0.0	0.0	-0.27703191319144016	0.0	-0.35727496501635714	0.5182802349728222
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	42	0.0	0.0	2.693032080201724	0.0	-0.31991487470689817	1.2919804431202646
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	65	57	0.0	0.0	-0.5148509258038755	0.0	-0.34796562374028567	0.10593616442688453
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	155	0.0	0.0	0.3550914872472969	0.0	-0.4146740865715249	0.6323580827858447
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	119	0.0	0.0	-0.5165285176682471	0.0	0.30634947795328304	-0.45883384872692595
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	1	0.0	0.0	2.09940391902801	0.0	-0.12443186675863396	-0.18640891558725484
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	95	0.0	0.0	1.8164648005345618	0.0	-0.17404975749273122	4.234221624996654
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	155	0.0	0.0	-0.1681017436306283	0.0	-0.2771560443043307	0.529503340849051
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	91	0.0	0.0	1.7800585782586928	0.0	-0.38144560771977104	1.4845587727282505
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	70	41	0.0	0.0	-0.1836173891676726	0.0	2.079495590091612	1.323339987524865
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	117	0.0	0.0	3.8982430372777235	0.0	-0.23738677308433373	2.882145883387094
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	72	13	0.0	0.0	-1.4804507028625395	0.0	-0.28645455082268806	-1.012816471836737
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	70	61	0.0	0.0	7.926996250315724	0.0	-0.2214671892008123	0.20902669235472934
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	116	0.0	0.0	0.9974601142580145	0.0	-0.13191497764665377	1.8188393737858812
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	69	151	0.0	0.0	0.6756302782672043	0.0	-0.32012199388660023	0.2949425621046411
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	70	10	0.0	0.0	-0.4859517916879372	0.0	-0.2474461293875431	0.7574176965956202
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	73	81	0.0	0.0	0.1653850357381111	0.0	-0.3915925541804873	-0.368111536052214
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	84	0.0	0.0	-0.6088195095783897	0.0	-0.2583093814759504	-0.21430854870131708
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	247	0.0	0.0	-0.5744171620006047	0.0	0.202828590383832	-0.23194124320493378
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	73	49	0.0	0.0	-0.013420696737041408	0.0	-0.25777977260804164	0.19101026188465997
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	13	0.0	0.0	-0.2516985919027445	0.0	-0.2863809619024273	0.01041852716007813
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	78	155	0.0	0.0	1.2361572369163882	0.0	1.4518816224128162	0.5580812285885131
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	67	0.0	0.0	-0.34476490185733316	0.0	-0.36417255462754633	-0.3837453937343551
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	19	0.0	0.0	1.869010621321232	0.0	-0.2807661759276789	-0.12217727006518336
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	151	0.0	0.0	-1.021036128498481	0.0	-0.37456969808896673	-0.645141647574774
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	40	0.0	0.0	-0.020747691636487733	0.0	0.999850404538223	0.041678661601919395
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	84	174	0.0	0.0	-0.6352930688240559	0.0	-0.30856834725911164	-0.17000631586583737
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	84	140	0.0	0.0	-0.7886111265569953	0.0	-0.3314452635947637	-0.31195307065659716
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	84	199	0.0	0.0	0.7166235035995883	0.0	-0.26494366531586533	-0.3892120711948517
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	82	92	0.0	0.0	0.20897740002327714	0.0	-0.37906555175679285	1.3520296278269757
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	84	61	0.0	0.0	-0.49570153260563404	0.0	1.4369037054869522	-0.2226541589343029
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	114	0.0	0.0	-0.38983727303850146	0.0	1.6292385466245423	-0.547837058174294
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	124	0.0	0.0	0.6123684203887297	0.0	0.3023182427439957	1.0352283132573277
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	246	0.0	0.0	0.009394614678023	0.0	0.24295013407092356	-0.20614914847604676
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	166	0.0	0.0	-0.5751794910368382	0.0	-0.1384411295953526	-0.3489390522060784
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	112	0.0	0.0	-0.5187216610587644	0.0	-0.3383100927230106	-0.1544030800098737
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	72	0.0	0.0	-0.8254898323882305	0.0	-0.2982340576058461	-0.37821954527884255
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	100	0.0	0.0	1.4019230029481715	0.0	-0.2861123638278664	0.8211300200673293
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	81	0.0	0.0	-0.3387761611911368	0.0	-0.38828081232865286	-0.2552003058302137
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	138	0.0	0.0	0.4648230396993154	0.0	0.6838983001966225	0.2989729701843456
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	147	0.0	0.0	-1.1256826214298459	0.0	-0.29786213275840334	-0.10907697515413427
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	88	117	0.0	0.0	-1.5971374459522318	0.0	-0.4109124031787463	-1.4768570577617226
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	159	0.0	0.0	-0.4530631455474543	0.0	0.6111945361109041	0.28086835119271536
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	196	0.0	0.0	-1.115103697574733	0.0	0.32568257289000074	-1.174343133661624
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	16	0.0	0.0	-0.7892652537395561	0.0	4.156974541840399	-0.530179583371042
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	88	16	0.0	0.0	-0.4151817761405238	0.0	0.8964393915233516	0.21814510728290276
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	134	0.0	0.0	-1.1567983702452715	0.0	-0.16101634347525387	-0.8206442307663777
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	95	120	0.0	0.0	-0.43837511952478964	0.0	-0.27408360262840936	0.00651879779873514
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	95	72	0.0	0.0	-0.12792621990001515	0.0	-0.41787475542965613	0.14185117504824682
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	190	0.0	0.0	-0.9684612415649567	0.0	0.34241178436284986	-0.7551487165432387
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	15	0.0	0.0	-0.1967068016921703	0.0	-0.23566901320053238	-0.9347567533367159
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	33	0.0	0.0	-0.593884140970532	0.0	-0.3006677949458232	-0.7987470915249453
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	148	0.0	0.0	1.4592317494812306	0.0	-0.3504087721311848	1.4046736642208697
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	93	60	0.0	0.0	-0.9801137094697329	0.0	-0.2978020028624978	-1.236361438717283
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	204	0.0	0.0	0.03333096104432395	0.0	-0.29622402902058625	1.9430716427715788
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	194	0.0	0.0	-0.7557275216864907	0.0	-0.261670457255458	-0.5720018563991861
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	160	0.0	0.0	0.9394335437745116	0.0	-0.28153375667980246	1.242734627651033
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	28	0.0	0.0	-0.9293199320801356	0.0	-0.12428007157133869	-0.480819033169151
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	98	109	0.0	0.0	2.0754769734247853	0.0	3.4174266809440077	3.422194036945792
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	68	0.0	0.0	-0.890806902837839	0.0	-0.305474310791226	-0.8200653207682321
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	99	118	0.0	0.0	2.1118975381905245	0.0	4.865194427658168	-0.16227978358595394
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	100	113	0.0	0.0	-0.8782804329753803	0.0	1.5452012113873037	-0.9658484581051489
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	97	29	0.0	0.0	0.5447728907887638	0.0	-0.2636490845755893	0.3594736130899529
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	135	0.0	0.0	-0.18245424662747708	0.0	0.20205455952684712	0.6825390339932851
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	155	0.0	0.0	-0.6028339604530619	0.0	0.24540889374381203	-0.31831848238422666
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	100	128	0.0	0.0	-0.7726718761385751	0.0	-0.38737365622051	-0.6771126900461933
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	103	22	0.0	0.0	1.126478891390281	0.0	-0.2796390536103739	-0.49785250547799725
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	51	0.0	0.0	0.22057209675320621	0.0	-0.307148950302784	-0.08930681735960418
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	103	191	0.0	0.0	0.7699689166320873	0.0	-0.2510467175171316	-0.40645120576544397
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	76	0.0	0.0	-0.32441135227707096	0.0	0.2459739510768363	0.07990274448663078
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	152	0.0	0.0	-0.8708742499254887	0.0	-0.30485553619409594	-0.6102630618848067
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	133	0.0	0.0	-0.9225110694219203	0.0	-0.29862834944109806	-0.8245961670703509
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	97	0.0	0.0	-1.0708688856501618	0.0	-0.3678631559056703	-0.7755581490962186
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	169	0.0	0.0	1.0943185623754772	0.0	0.03823505197847333	1.3090437683182856
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	105	34	0.0	0.0	-0.9056583301822331	0.0	-0.26474956277683165	-0.8219233895440485
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	103	160	0.0	0.0	-0.4517130373552799	0.0	-0.3543722201547842	-0.023914971542183805
