study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	10	0.0	0.0	-0.5292734035725793	0.0	-0.26392893025216946	-0.6419868459003646
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	15	140	0.0	0.0	1.4286097974678833	0.0	0.31034761742991085	0.7594943650308079
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	222	0.0	0.0	0.328992918510265	0.0	-0.30163452173679695	-0.7263521658452387
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	17	105	0.0	0.0	0.03582163512431602	0.0	-0.37236165938728866	0.9031650117815911
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	16	7	0.0	0.0	0.42386677720177185	0.0	4.524671679102918	0.0007175399448962548
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	16	127	0.0	0.0	-0.43566467155061617	0.0	-0.29786142101243035	-0.9967252435494889
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	15	60	0.0	0.0	0.9301011089878853	0.0	2.9310171192448147	2.6621993194652753
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	14	37	0.0	0.0	0.0064996461266255585	0.0	-0.27781282295669435	0.14977229785548693
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	64	0.0	0.0	0.04059174164123718	0.0	-0.0697481749317774	1.9461774138126386
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	19	32	0.0	0.0	0.032617703553867394	0.0	-0.33201005458115984	-0.3032076322037547
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	213	0.0	0.0	1.092693226824148	0.0	-0.2635035928040699	1.7965644674584027
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	111	0.0	0.0	-0.03883168886816014	0.0	-0.36446068146393185	-0.6408958229303728
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	142	0.0	0.0	0.4436224816481601	0.0	-0.4014190577251159	1.105746460875487
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	97	0.0	0.0	-0.5194803073100496	0.0	-0.11771943621092185	-0.7412382861655203
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	133	0.0	0.0	0.5255650927201149	0.0	0.18555235369860895	0.07123105998888841
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	24	90	0.0	0.0	-0.7182356255184934	0.0	-0.3649974651789091	0.0960253037097405
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	86	0.0	0.0	0.7899822555220154	0.0	-0.3127321269749995	-0.42884307203196753
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	128	0.0	0.0	-0.7892083003990987	0.0	-0.4581453830919312	-0.9338479077635072
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	26	27	0.0	0.0	0.8755801810830084	0.0	-0.28327296095941157	1.5001189659498215
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	25	137	0.0	0.0	0.5413626437690653	0.0	-0.3357334162172247	0.29543750082612064
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	29	154	0.0	0.0	-0.8070623872469888	0.0	-0.05055227823945253	0.903096051621232
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	28	110	0.0	0.0	-0.7045432963793996	0.0	-0.33451189581337204	-0.024852619013186597
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	170	0.0	0.0	-0.16725767977904957	0.0	-0.2595922668242117	0.2138829084170656
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	19	0.0	0.0	0.40157846737255576	0.0	0.09535697526028027	-0.22107227177498115
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	55	0.0	0.0	-0.603351101767984	0.0	-0.3685684942742153	0.5705794273916813
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	26	15	0.0	0.0	-0.8281444691716281	0.0	-0.2630718841386804	-0.23181663703672417
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	66	0.0	0.0	0.2702533836048576	0.0	-0.32064861242531806	0.31999652346698215
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	29	1	0.0	0.0	-0.29984300736742164	0.0	0.402469550383443	-0.5670396076277587
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	199	0.0	0.0	1.3700364199439778	0.0	-0.31669356841050783	0.35735929590157184
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	201	0.0	0.0	-0.3671946343603689	0.0	-0.37322398800317724	-0.03469769576772121
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	82	0.0	0.0	-0.14909269312599477	0.0	0.6093320587647325	0.838652098543858
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	171	0.0	0.0	-1.141614221845432	0.0	-0.2854527519886351	-1.0612232721361303
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	32	99	0.0	0.0	1.232822774962919	0.0	4.231763913238298	-0.3745696071890872
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	222	0.0	0.0	0.8731682492317558	0.0	-0.32607757707161983	0.0165640923059959
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	177	0.0	0.0	-0.4902824581044129	0.0	1.939014586257798	-0.20319695191944256
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	31	42	0.0	0.0	-0.09922648457909392	0.0	-0.12915009552884232	-0.3502747469036208
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	31	85	0.0	0.0	-0.511753553486188	0.0	5.729399058039182	-0.8195516944519768
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	83	0.0	0.0	-0.11447306445550037	0.0	-0.41659011358858467	-0.2956648550615493
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	80	0.0	0.0	-1.1133408310357427	0.0	-0.3645983330140048	-0.5192353024973025
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	38	63	0.0	0.0	0.14313698902242378	0.0	-0.35860780415445914	0.19329398699091932
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	42	71	0.0	0.0	0.17755919032103276	0.0	-0.3047769613566721	-0.4883600363372896
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	38	121	0.0	0.0	-0.4237513899751781	0.0	-0.4005048568095912	0.1599864186075555
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	66	0.0	0.0	0.23837524098887222	0.0	0.4689281365998622	0.987995443333194
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	7	0.0	0.0	-0.9684485935606045	0.0	-0.2811931083109834	-0.765736613644865
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	28	0.0	0.0	-0.18560873617734377	0.0	-0.16507293980626964	0.5596144049994156
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	168	0.0	0.0	-1.0632526654557466	0.0	-0.3701781107393322	-0.9290420795429045
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	10	0.0	0.0	1.1645131959268713	0.0	0.7855927910012239	0.1394003003803487
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	10	0.0	0.0	2.6168059632255813	0.0	-0.25706190265875783	0.0512575172275142
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	46	72	0.0	0.0	-0.39396412837558575	0.0	-0.34295339274988523	0.02487274715163134
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	13	0.0	0.0	-0.32131839050551025	0.0	-0.23396700137363588	-0.23500184000839733
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	114	0.0	0.0	2.0955368060726136	0.0	0.556476403271225	3.35032352259964
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	39	0.0	0.0	-0.2630206056369783	0.0	-0.21771973762472485	-0.323848156427788
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	161	0.0	0.0	-0.19509223977190326	0.0	-0.3268015753175997	-0.5129508642044414
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	158	0.0	0.0	0.020196629503040197	0.0	-0.37830372596529954	0.5916563952840196
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	25	0.0	0.0	0.2622528065087546	0.0	-0.26927998205648257	0.41563532252646945
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	71	0.0	0.0	-0.8023805424859146	0.0	-0.2635835931998682	-0.4363563319137705
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	122	0.0	0.0	-0.6980566694165561	0.0	-0.3968979375205674	-0.3438388067728503
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	174	0.0	0.0	-0.27063307546337706	0.0	-0.25998210773245733	0.4353179018517205
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	38	0.0	0.0	0.01441115934903086	0.0	1.5001408566165266	1.329212075778663
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	51	128	0.0	0.0	1.995457887083558	0.0	-0.2743055012686113	-0.14250675596538095
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	64	0.0	0.0	2.084001895174359	0.0	-0.3246490447743809	0.491519177775192
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	49	173	0.0	0.0	-0.5820801680174607	0.0	-0.3266346023334684	-0.7242943996190058
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	54	65	0.0	0.0	-1.4547995763351829	0.0	1.9845165989850777	-0.6159900705468997
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	107	0.0	0.0	-0.8554174459247361	0.0	-0.41017254200977654	-0.7856620570952436
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	233	0.0	0.0	0.8259131009710393	0.0	-0.3123691521930283	-0.5813538147024133
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	54	163	0.0	0.0	-0.5910083282863734	0.0	-0.2597406974243654	-0.23372266678208184
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	44	0.0	0.0	-0.8742703372271892	0.0	-0.29902683477479347	-0.6440996965153478
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	80	0.0	0.0	-0.9829832813192168	0.0	-0.36061235438364037	-0.1362510452044068
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	55	190	0.0	0.0	0.9199750470929041	0.0	-0.2236728102435508	-0.2392473098587047
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	57	185	0.0	0.0	-0.6310771062419096	0.0	-0.01107667633370627	-0.1474583167081933
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	140	0.0	0.0	4.215592836840499	0.0	-0.3312638193253379	0.5178226684367563
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	184	0.0	0.0	-0.6029866067721809	0.0	-0.36501356502086557	-0.5036091806503857
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	223	0.0	0.0	-0.5499048998989164	0.0	-0.27615401992096533	-0.5691154213335194
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	57	34	0.0	0.0	-0.6452716643834484	0.0	-0.2822884037101225	-0.050127927853364104
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	55	123	0.0	0.0	-1.1287381558789844	0.0	-0.4239421934371405	-0.4829132438813979
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	56	0.0	0.0	-1.1210108068874745	0.0	-0.32356047148304246	-0.9454252920291927
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	76	0.0	0.0	-0.1822143425184585	0.0	-0.3076421139643367	1.124842235853217
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	59	4	0.0	0.0	2.280257556919255	0.0	-0.26011394505172813	-0.5177731007893178
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	183	0.0	0.0	0.05650464922816181	0.0	-0.31136468164260267	-0.7687902425355354
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	66	61	0.0	0.0	3.2993289296787056	0.0	-0.2420855486521276	0.6478328935917933
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	149	0.0	0.0	0.685263918955056	0.0	-0.4172893760367809	0.1265029008372039
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	32	0.0	0.0	-0.8331892384328874	0.0	0.04830505345922301	-0.8350330037084982
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	64	60	0.0	0.0	0.26696038688136114	0.0	3.88548385297274	-0.7927881133287102
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	65	79	0.0	0.0	0.5979142738895403	0.0	-0.3709296007277223	1.0782816933578403
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	62	46	0.0	0.0	1.460051008246956	0.0	-0.39690726309205016	0.8004263377455403
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	289	0.0	0.0	-1.1528162522297456	0.0	-0.2827420777457	-1.062912638239747
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	192	0.0	0.0	-0.5748155464620172	0.0	0.5120286673513674	-0.9712989541019358
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	66	4	0.0	0.0	-0.7091382193427179	0.0	5.1559963889689024	-0.8948626409161216
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	68	112	0.0	0.0	-0.7794708036143443	0.0	3.6732840420763475	5.772724917985822
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	72	179	0.0	0.0	2.525106409828921	0.0	0.12285877658786172	0.1240691973831543
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	221	0.0	0.0	7.113217304922481	0.0	-0.2992876892891087	-0.09191432006532431
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	69	167	0.0	0.0	-0.5909415785006622	0.0	-0.36702852456566315	0.12386694601249205
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	70	3	0.0	0.0	-0.29519342441997504	0.0	0.9181778258134672	-0.46960300915788733
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	69	73	0.0	0.0	-0.7048288964754784	0.0	0.6246990948605735	0.09370804876812668
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	72	132	0.0	0.0	0.04188326150139556	0.0	-0.38762726019162635	0.4125345891082226
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	1	0.0	0.0	-0.15108401306072042	0.0	-0.16474965520322235	0.5469205919809863
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	19	0.0	0.0	1.153567365417273	0.0	1.880443636242429	1.7053892471223908
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	202	0.0	0.0	0.9201269747759496	0.0	-0.28635716634058594	-0.5591025553230369
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	202	0.0	0.0	-0.8621369294481469	0.0	-0.30067450731914364	-0.5969122005877963
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	94	0.0	0.0	0.18078241285254573	0.0	-0.3402582336550878	-0.7015606897305868
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	129	0.0	0.0	-0.8257733822740603	0.0	-0.2649661372930905	-0.809532207771076
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	226	0.0	0.0	-0.44591256296747694	0.0	2.8218518845256844	-0.6548095250949931
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	69	0.0	0.0	0.10224596679687216	0.0	-0.20871052138110718	0.5624804766470046
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	222	0.0	0.0	-0.13202758362686456	0.0	-0.2493976803525656	-0.30613955148728733
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	3	0.0	0.0	-0.9789533080542869	0.0	-0.20571492477001016	-0.3798625527517663
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	39	0.0	0.0	-0.6658072069049795	0.0	-0.1665152596548517	-0.2890633195590321
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	176	0.0	0.0	-0.7102864365266256	0.0	0.4563085051712384	-0.668632685267566
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	73	153	0.0	0.0	2.1063958378676855	0.0	-0.3012675662243067	0.9908228475225965
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	94	0.0	0.0	-0.34621477116871324	0.0	-0.22491850552193773	-0.36941121460704907
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	180	0.0	0.0	-0.38253312288484315	0.0	-0.38653862509883885	-0.7637147387367075
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	9	0.0	0.0	-1.1753038100769877	0.0	-0.2797657890034156	-0.7604517525809044
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	230	0.0	0.0	-0.17730738679631897	0.0	-0.27396570231912803	2.195279848898767
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	161	0.0	0.0	0.6364831348534032	0.0	-0.315614841635735	0.013121434208095068
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	82	98	0.0	0.0	-0.23211805851404455	0.0	-0.3825233457416711	-0.4352158286395411
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	48	0.0	0.0	-0.5182331782897025	0.0	-0.2623070774438792	0.23486941827491886
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	130	0.0	0.0	-0.47111662086099826	0.0	0.38180235065041424	-0.8916892088047094
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	37	0.0	0.0	0.7663476643431942	0.0	1.0978970067723814	1.4247237063381075
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	82	172	0.0	0.0	-1.0346053813874727	0.0	-0.27667789585582564	-1.2742093846367777
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	86	153	0.0	0.0	-0.5096705603038434	0.0	0.10802539074735378	-0.4967666638221566
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	141	0.0	0.0	0.21640092641953199	0.0	-0.31525331893976877	-0.2791087346315457
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	116	0.0	0.0	0.3347513589412794	0.0	-0.38467866044388394	-0.13661781862767336
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	71	0.0	0.0	0.14118281114282294	0.0	-0.3674292196537076	0.21051188215478328
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	203	0.0	0.0	-0.6058153273087747	0.0	3.7196434814329478	-0.2813005455202819
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	191	0.0	0.0	0.24779742983085132	0.0	-0.27285477580575396	1.0067749707974152
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	14	0.0	0.0	-0.7566439509580591	0.0	-0.2248642174626012	-0.5822720419539311
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	88	121	0.0	0.0	-1.0352280886703933	0.0	-0.3759177458836132	-0.9162648665089338
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	25	0.0	0.0	0.4463632815954665	0.0	-0.2771522019815575	0.8363458017190547
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	149	0.0	0.0	-0.6471754614733212	0.0	-0.21707925317579327	-0.7448807007424509
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	93	49	0.0	0.0	-0.28829760976021296	0.0	-0.370553536839456	-1.0365256926750614
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	91	72	0.0	0.0	0.5152338452924743	0.0	-0.37980397496725415	-0.13436879811143898
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	27	0.0	0.0	1.059180678981261	0.0	-0.2949644464358721	-0.12323712637709186
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	95	25	0.0	0.0	-0.8045583698496827	0.0	-0.3223489478278477	-0.25859053895702117
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	74	0.0	0.0	0.5688118011777312	0.0	-0.36588182824385695	-0.16001772790988814
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	94	128	0.0	0.0	-0.7278081715854455	0.0	-0.36245828089079407	-0.5012948146785491
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	13	0.0	0.0	0.4136385305419468	0.0	1.1974087305077854	0.6696834907774222
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	93	101	0.0	0.0	0.05811566591588388	0.0	-0.42684209889654423	-0.7038683331323632
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	168	0.0	0.0	-1.0442375609947472	0.0	0.11113027803953329	-1.107504819551635
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	117	0.0	0.0	-0.03372759013754348	0.0	1.447558942729728	0.0955627054368131
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	98	81	0.0	0.0	0.5727651170041743	0.0	-0.4099889035478886	0.02287240525702059
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	140	0.0	0.0	0.3625207911059043	0.0	-0.36690056019449646	2.011966013911584
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	97	124	0.0	0.0	-0.2902027901378234	0.0	-0.24872748846149786	0.31581050262577476
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	233	0.0	0.0	-0.49301248971883527	0.0	0.36634555282672343	0.46850069851188797
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	210	0.0	0.0	1.8573570141828586	0.0	0.17919229467374953	0.10678927686504508
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	39	0.0	0.0	0.18423117917573956	0.0	-0.3654829288197492	-0.11052585267183279
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	98	174	0.0	0.0	-0.2048209281466591	0.0	-0.2706370172607543	0.2198041762267089
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	166	0.0	0.0	0.9775788747073326	0.0	-0.3738552860481456	0.6528044849157802
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	196	0.0	0.0	-0.6285992168898767	0.0	-0.31270459183758903	0.23971698466483887
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	99	101	0.0	0.0	-0.7333147197196433	0.0	-0.322537811845426	-0.8611154651689538
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	105	137	0.0	0.0	-0.3265720728574645	0.0	-0.24308543921555822	-0.5356000385563304
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	104	2	0.0	0.0	-0.5896076658217946	0.0	-0.2707528609462476	-0.8782081742760303
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	103	53	0.0	0.0	1.8891092653955015	0.0	-0.12921411513475192	0.8258241015968443
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	119	0.0	0.0	1.9461005857293991	0.0	-0.014903718043346061	0.6900714007431927
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	114	0.0	0.0	0.8203138519844977	0.0	-0.3508390176010744	-0.30073557293395975
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	104	80	0.0	0.0	-1.063433366502167	0.0	0.2505523896801103	1.0023549571585109
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	11	0.0	0.0	-1.1766698934533226	0.0	-0.2803998606682016	-0.5434940066292422
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	108	0.0	0.0	0.7217835339245275	0.0	-0.304728822293474	0.05740878428490975
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	41	0.0	0.0	-0.10810476195358958	0.0	-0.3222123852348555	-0.6925114965746219
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	55	0.0	0.0	-1.0334989361702787	0.0	-0.37620344659612387	-0.6179471758945081
