study	pathogen	library	design	replicate	plate	well	gene	sirna	well_type	image_idx	object_idx	cells.children_bacteria_count	cells.children_invasomes_count	cells.intensity_maxintensityedge_corr1actin	cells.parent_nuclei	nuclei.intensity_uppertenpercentintensity_corr1pathogen	perinuclei.intensity_upperquartileintensity_corr1actin
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	12	62	0.0	0.0	0.16964356044642165	0.0	0.010761903272631951	0.04787974292101158
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	12	102	0.0	0.0	0.2649649525229152	0.0	0.01029288167667948	0.04691507112976023
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	7	109	0.0	0.0	0.10348850771940568	0.0	0.010526538130155206	0.041229078572300494
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	11	185	0.0	0.0	0.16545486533899728	0.0	0.012191611293937648	0.04151264009809712
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	10	90	0.0	0.0	0.13031976144054305	0.0	0.009181124212227864	0.05173105733615706
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	10	98	0.0	0.0	0.059635842624887726	0.0	0.010060794794312022	0.025651165876450784
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	124	0.0	0.0	0.34936011344400725	0.0	0.012914009150536405	0.08838640607569258
study	bacteria	d	p	1	kb03-1a	a02	on-targetplus non-targeting pool	d-001810-10	control	8	61	0.0	0.0	0.15512144062109154	0.0	0.036634609361166026	0.0980638142065877
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	38	0.0	0.0	0.1127274640840614	0.0	0.01733138577260503	0.06162610575116721
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	1	0.0	0.0	0.16545051638402208	0.0	0.014175389424973425	0.06375850211855383
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	18	10	0.0	0.0	0.1001185248240406	0.0	0.01337318962354255	0.041797373523568215
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	15	140	0.0	0.0	0.24091284805701424	0.0	0.028074510368164243	0.08075153652246686
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	13	222	0.0	0.0	0.16183774582138036	0.0	0.01240793691294503	0.03945243989274786
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	17	105	0.0	0.0	0.140755358263864	0.0	0.010597341755976	0.08474486140475575
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	16	7	0.0	0.0	0.16866026757254535	0.0	0.13596004043693466	0.059661338599332224
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	16	127	0.0	0.0	0.10685006941573004	0.0	0.0125045272476232	0.03193742159831374
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	15	60	0.0	0.0	0.20506433912456373	0.0	0.09516292459566772	0.1336372108756177
study	bacteria	d	p	1	kb03-1a	a03	mock	none	control	14	37	0.0	0.0	0.13864676997104353	0.0	0.013017765811252838	0.06380431482340683
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	64	0.0	0.0	0.1410983837920288	0.0	0.01834416323878336	0.11373538571724966
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	19	32	0.0	0.0	0.14052495873013127	0.0	0.011630331675621079	0.051213740013596236
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	213	0.0	0.0	0.21675658265692127	0.0	0.013384078144526195	0.10957689464831807
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	111	0.0	0.0	0.13538692554887152	0.0	0.010799604605028738	0.0418276985014405
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	142	0.0	0.0	0.17008092996753355	0.0	0.009853480397398277	0.09037561173307378
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	97	0.0	0.0	0.10082276109322112	0.0	0.017116112221473863	0.03903868025545938
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	21	133	0.0	0.0	0.1759735462705201	0.0	0.024879786141750085	0.061621261523721514
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	24	90	0.0	0.0	0.0865299674772784	0.0	0.010785863090374971	0.06231041739954238
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	20	86	0.0	0.0	0.1949881818063884	0.0	0.01212384128897048	0.04772170361427557
study	bacteria	d	p	1	kb03-1a	a04	mock	none	control	22	128	0.0	0.0	0.08142621577109442	0.0	0.008401302161583024	0.03368509682078771
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	26	27	0.0	0.0	0.2011436572669485	0.0	0.012877987789038607	0.10133719346914846
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	25	137	0.0	0.0	0.17710957190747367	0.0	0.01153501464782527	0.06785307838552765
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	29	154	0.0	0.0	0.08014230155530659	0.0	0.018835572883517303	0.08474294465747895
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	28	110	0.0	0.0	0.0875146034421309	0.0	0.011566285232232222	0.05895061616347115
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	170	0.0	0.0	0.12615161954754012	0.0	0.01348420700746745	0.06558626891193059
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	19	0.0	0.0	0.16705748171879967	0.0	0.02257080940672667	0.0534966919312696
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	55	0.0	0.0	0.09479148622514133	0.0	0.010694445733472238	0.07550064680930507
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	26	15	0.0	0.0	0.07862625736256816	0.0	0.013395129766934879	0.05319805235453316
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	30	66	0.0	0.0	0.1576136975938668	0.0	0.011921181451648506	0.06853569629255732
study	bacteria	d	p	1	kb03-1a	a05	mock	none	control	29	1	0.0	0.0	0.11661720939551475	0.0	0.030432806365857688	0.043880531623172486
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	199	0.0	0.0	0.2367007484566637	0.0	0.01202242948417774	0.06957419435890412
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	201	0.0	0.0	0.11177385268528572	0.0	0.010575266382038016	0.058676972306056036
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	33	82	0.0	0.0	0.12745789103631205	0.0	0.03572842935108333	0.08295172531550006
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	171	0.0	0.0	0.05608417637519509	0.0	0.012822185741720485	0.030144699227842582
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	32	99	0.0	0.0	0.2268335090462464	0.0	0.12846168266492336	0.04923023428852925
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	35	222	0.0	0.0	0.2009702116229554	0.0	0.011782201458600237	0.06010179344009638
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	177	0.0	0.0	0.10292242230720117	0.0	0.0697679341928052	0.053993536354096164
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	31	42	0.0	0.0	0.13104384503019856	0.0	0.016823490505254092	0.04990550980427418
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	31	85	0.0	0.0	0.10137840357176604	0.0	0.16680072804506318	0.03686195947777369
study	bacteria	d	p	1	kb03-1a	a06	mock	none	control	36	83	0.0	0.0	0.12994744055866075	0.0	0.00946510556442603	0.05142339146516182
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	80	0.0	0.0	0.0581173583966802	0.0	0.010796080763386609	0.04520925203669221
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	38	63	0.0	0.0	0.14847256663260558	0.0	0.010949436644943859	0.06501399994750756
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	42	71	0.0	0.0	0.15094791885725248	0.0	0.0123274913279679	0.046067429899708856
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	38	121	0.0	0.0	0.10770677139711883	0.0	0.009876883687922942	0.06408821625675584
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	66	0.0	0.0	0.15532129245325274	0.0	0.03213412778702185	0.08710272281037884
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	7	0.0	0.0	0.06853677693309569	0.0	0.012931231441417614	0.03835774937006127
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	28	0.0	0.0	0.1248319675051746	0.0	0.015903875630000334	0.07519587406868918
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	39	168	0.0	0.0	0.06171927365449014	0.0	0.010653239997256524	0.03381867479126812
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	40	10	0.0	0.0	0.22192126456353056	0.0	0.0402406553331207	0.06351602520730304
study	bacteria	d	p	1	kb03-1a	a07	mock	none	control	41	10	0.0	0.0	0.32635781992070484	0.0	0.013548983630128065	0.06106609700611752
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	46	72	0.0	0.0	0.1098488181420067	0.0	0.011350185246020545	0.06033273245852044
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	13	0.0	0.0	0.1150728823220918	0.0	0.014140206713694547	0.05310951965441184
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	114	0.0	0.0	0.2888725714825495	0.0	0.034375339193249456	0.15276361953802367
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	39	0.0	0.0	0.1192651636398315	0.0	0.014556132170820834	0.05064003674969618
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	161	0.0	0.0	0.12414999451006772	0.0	0.0117636673038381	0.045383927966457564
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	158	0.0	0.0	0.1396317406287112	0.0	0.01044522649551378	0.07608648102266638
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	47	25	0.0	0.0	0.15703836407176144	0.0	0.01323620417768273	0.07119397621713572
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	44	71	0.0	0.0	0.08047898004780085	0.0	0.013382030156495582	0.04751287259476372
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	122	0.0	0.0	0.08798106653493044	0.0	0.00996921982385216	0.050084396726908134
study	bacteria	d	p	1	kb03-1a	a08	mock	none	control	43	174	0.0	0.0	0.11871773949502915	0.0	0.013474227188133259	0.07174105340745246
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	38	0.0	0.0	0.1392156987761944	0.0	0.05853288813019355	0.09658683734193096
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	51	128	0.0	0.0	0.281675746023499	0.0	0.013107552276188577	0.05568042003626402
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	64	0.0	0.0	0.2880430787056402	0.0	0.011818771490184487	0.07330316758074512
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	49	173	0.0	0.0	0.09632111103640724	0.0	0.01176794176598105	0.03950963549434432
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	54	65	0.0	0.0	0.033562546888592934	0.0	0.07093277313029607	0.0425199537599334
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	50	107	0.0	0.0	0.07666501661933987	0.0	0.009629393621401227	0.03780392177260437
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	233	0.0	0.0	0.19757202289804332	0.0	0.012133133342950792	0.0434826683117143
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	54	163	0.0	0.0	0.09567907361453637	0.0	0.01348040722515718	0.053145074267637926
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	44	0.0	0.0	0.07530927687416797	0.0	0.012474692977719824	0.04173864685171548
study	bacteria	d	p	1	kb03-1a	a09	mock	none	control	52	80	0.0	0.0	0.06749156569413636	0.0	0.01089812071360564	0.055854297484511935
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	55	190	0.0	0.0	0.20433615879654016	0.0	0.014403735158707624	0.05299151684187179
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	57	185	0.0	0.0	0.09279766757756787	0.0	0.019846137371198197	0.055542791431144906
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	140	0.0	0.0	0.4413289866095784	0.0	0.011649435091671266	0.07403427296738539
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	184	0.0	0.0	0.09481769760801413	0.0	0.010785450938870716	0.045643580012533436
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	223	0.0	0.0	0.09863488291878997	0.0	0.013060230710051341	0.04382283439201173
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	57	34	0.0	0.0	0.09177691557054288	0.0	0.0129031921822274	0.0582480890851573
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	55	123	0.0	0.0	0.057010113628551115	0.0	0.009276894354289337	0.04621882346775305
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	60	56	0.0	0.0	0.05756579890697025	0.0	0.011846638665317679	0.033363303485061765
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	56	76	0.0	0.0	0.12507606345428618	0.0	0.012254144213938143	0.09090637869974263
study	bacteria	d	p	1	kb03-1a	a10	mock	none	control	59	4	0.0	0.0	0.3021561182691884	0.0	0.013470852189202671	0.04524989392562704
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	183	0.0	0.0	0.14224270488954718	0.0	0.012158847511187513	0.03827287377091367
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	66	61	0.0	0.0	0.3754390721128269	0.0	0.013932374149366723	0.07764790650215136
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	149	0.0	0.0	0.1874577288557332	0.0	0.009447204639213449	0.06315754205376073
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	32	0.0	0.0	0.0782634804238823	0.0	0.02136629322569283	0.0364316565671574
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	64	60	0.0	0.0	0.1573768932505772	0.0	0.1195970089223028	0.0376058530764799
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	65	79	0.0	0.0	0.18117628461273072	0.0	0.010634002061452288	0.08961222866218993
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	62	46	0.0	0.0	0.24317383277287685	0.0	0.009968981091797212	0.08188924049208368
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	61	289	0.0	0.0	0.05527862153620674	0.0	0.012891578252372186	0.03009774330571552
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	63	192	0.0	0.0	0.09684352088950034	0.0	0.033237489450345166	0.03264414518182614
study	bacteria	d	p	1	kb03-1a	a11	mock	none	control	66	4	0.0	0.0	0.08718417562672487	0.0	0.1521217783512487	0.034768692110943133
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	68	112	0.0	0.0	0.082126453798125	0.0	0.11416475246939205	0.22009425377562675
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	72	179	0.0	0.0	0.31976356723312144	0.0	0.023274847912195258	0.06308989727888638
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	221	0.0	0.0	0.6497015165695628	0.0	0.012468015174333309	0.05708663653012466
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	69	167	0.0	0.0	0.09568387369185022	0.0	0.010733868531998071	0.06308427570314931
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	70	3	0.0	0.0	0.11695156789311947	0.0	0.04363479554409172	0.04658878137299182
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	69	73	0.0	0.0	0.0874940655100069	0.0	0.03612182122377125	0.06224600931044533
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	72	132	0.0	0.0	0.14119125892647694	0.0	0.010206546598714084	0.07110779134783493
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	1	0.0	0.0	0.12731469222726954	0.0	0.01591215162644961	0.07484304960163314
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	67	19	0.0	0.0	0.2211341334425156	0.0	0.06826853407627823	0.10704267987136994
study	bacteria	d	p	1	kb03-1a	a12	mock	none	control	71	202	0.0	0.0	0.2043470841450043	0.0	0.012799032984544285	0.04410114195093897
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	202	0.0	0.0	0.07618180846133461	0.0	0.012432513016350958	0.0430502230566244
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	94	0.0	0.0	0.1511797056333808	0.0	0.011419180573243448	0.04014151884289185
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	129	0.0	0.0	0.07879676578461192	0.0	0.013346637410201442	0.0371404510582474
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	226	0.0	0.0	0.10611312814393142	0.0	0.09236832478791576	0.0414409672217738
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	69	0.0	0.0	0.14553203177469515	0.0	0.014786765614225362	0.0752755365153088
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	76	222	0.0	0.0	0.12868506870509622	0.0	0.013745185600800366	0.051132247332344456
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	75	3	0.0	0.0	0.06778136712768948	0.0	0.01486345205874698	0.04908311689403491
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	74	39	0.0	0.0	0.09030017384758493	0.0	0.01586695264091673	0.051606881110282686
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	77	176	0.0	0.0	0.08710160560348727	0.0	0.03181106871370018	0.04105675255638523
study	bacteria	d	p	1	kb03-1a	a13	mock	none	control	73	153	0.0	0.0	0.28965346077826404	0.0	0.012417330872505164	0.08718131049522777
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	94	0.0	0.0	0.11328254617491873	0.0	0.014371845704242703	0.04937361178362599
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	180	0.0	0.0	0.11067083892514044	0.0	0.010234415355934376	0.038413947372655584
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	9	0.0	0.0	0.05366150745776914	0.0	0.012967770420810288	0.03850464205601993
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	230	0.0	0.0	0.1254289300144688	0.0	0.013116251035290736	0.12065918660982634
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	79	161	0.0	0.0	0.1839498293649932	0.0	0.012050044591206278	0.06000610477608096
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	82	98	0.0	0.0	0.12148741224318968	0.0	0.010337205396558977	0.04754457287737588
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	80	48	0.0	0.0	0.10091244401525744	0.0	0.013414708606670656	0.06616958884474207
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	130	0.0	0.0	0.10430066646466177	0.0	0.029903731770372168	0.03485689764000688
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	83	37	0.0	0.0	0.19328858283693792	0.0	0.04823555685657691	0.09924158261863653
study	bacteria	d	p	1	kb03-1a	a14	mock	none	control	82	172	0.0	0.0	0.06377934290213869	0.0	0.013046819631096064	0.024224751334026736
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	86	153	0.0	0.0	0.10152819474235966	0.0	0.022895117338359992	0.04583376773228506
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	141	0.0	0.0	0.15374108646992074	0.0	0.012059299472214484	0.05188356874682766
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	90	116	0.0	0.0	0.16225184392595704	0.0	0.010282029936466165	0.05584410301906962
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	87	71	0.0	0.0	0.1483320387652833	0.0	0.010723610848586295	0.06549257125440794
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	203	0.0	0.0	0.09461428006330344	0.0	0.1153515412907406	0.05182264737447997
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	191	0.0	0.0	0.15599885621197296	0.0	0.013144690446734384	0.08762469967898542
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	85	14	0.0	0.0	0.08376796707609584	0.0	0.01437323546350844	0.04345714618996999
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	88	121	0.0	0.0	0.06373456308561888	0.0	0.010506306925529762	0.0341738173613905
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	25	0.0	0.0	0.17027802501130754	0.0	0.01303467752554974	0.08288762180718695
study	bacteria	d	p	1	kb03-1a	a15	mock	none	control	89	149	0.0	0.0	0.09164001066084357	0.0	0.01457252839554974	0.038937439361155415
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	93	49	0.0	0.0	0.11744745628826833	0.0	0.010643629192986457	0.030831168321030018
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	91	72	0.0	0.0	0.17523061074273394	0.0	0.010406820536084023	0.055906614532650466
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	27	0.0	0.0	0.2143466449799482	0.0	0.012578688995324949	0.05621601929087405
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	95	25	0.0	0.0	0.0803223692093292	0.0	0.01187765333570448	0.052453871889321615
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	74	0.0	0.0	0.17908348206551405	0.0	0.010763223640560142	0.0551937026618104
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	94	128	0.0	0.0	0.08584159130431228	0.0	0.010850865505696914	0.0457079078026661
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	92	13	0.0	0.0	0.16792473898520086	0.0	0.050783029453909084	0.07825524373778503
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	93	101	0.0	0.0	0.1423585555208493	0.0	0.009202657576802784	0.040077377906522535
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	168	0.0	0.0	0.06308667839160627	0.0	0.022974601594136626	0.0288583038571219
study	bacteria	d	p	1	kb03-1a	a16	mock	none	control	96	117	0.0	0.0	0.1357539689585376	0.0	0.057186805681673926	0.062297559482883486
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	98	81	0.0	0.0	0.17936777094761916	0.0	0.009634094715222368	0.06027713296589595
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	140	0.0	0.0	0.16424878552409758	0.0	0.010737144384494465	0.11556397951632165
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	97	124	0.0	0.0	0.11731045190378606	0.0	0.01376234232778898	0.0684193458650373
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	233	0.0	0.0	0.10272610163081328	0.0	0.029508042022331375	0.07266336906879234
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	210	0.0	0.0	0.27174470471931395	0.0	0.02471697039028116	0.06260960197764308
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	39	0.0	0.0	0.15142771160248344	0.0	0.010773435355507288	0.05656932907774345
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	98	174	0.0	0.0	0.12345038990903533	0.0	0.013201464451884923	0.06575085051997384
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	101	166	0.0	0.0	0.20847853660572893	0.0	0.010559105326710021	0.0777860918573452
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	102	196	0.0	0.0	0.09297585632462818	0.0	0.012124546180931459	0.06630432692738211
study	bacteria	d	p	1	kb03-1a	a17	mock	none	control	99	101	0.0	0.0	0.08544560715286491	0.0	0.011872818469098032	0.035706694685977536
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	105	137	0.0	0.0	0.1146950821289196	0.0	0.013906777227645205	0.04475439428270568
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	104	2	0.0	0.0	0.0957797973572474	0.0	0.013198498885629763	0.03523160292489965
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	103	53	0.0	0.0	0.2740280568201826	0.0	0.016821851621095573	0.0825951712067675
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	119	0.0	0.0	0.2781263883104929	0.0	0.01974816616224711	0.07882192558971744
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	114	0.0	0.0	0.1971693724893105	0.0	0.011148315431436209	0.051282450888180925
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	104	80	0.0	0.0	0.06170627917069967	0.0	0.026543769080441967	0.08750184542281368
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	11	0.0	0.0	0.053563270349278894	0.0	0.012951538361598151	0.044534981480971805
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	108	0.0	0.0	0.1900839092486866	0.0	0.01232872367474282	0.061237071442097724
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	108	41	0.0	0.0	0.13040539476229568	0.0	0.011881149300344349	0.040393041119834106
study	bacteria	d	p	1	kb03-1a	a18	mock	none	control	107	55	0.0	0.0	0.06385890904043104	0.0	0.010498993066274128	0.042465556026928086
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	131	0.0	0.0	0.13374801450716342	0.0	0.008716721746492344	0.03760597060888804
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	111	144	0.0	0.0	0.09972211785735173	0.0	0.019596188926107608	0.056062360754036214
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	109	207	0.0	0.0	0.10817325844663572	0.0	0.012008449794759152	0.062067786063878375
study	bacteria	d	p	1	kb03-1a	a19	mock	none	control	114	167	0.0	0.0	0.13838892856440851	0.0	0.01280699965637504	0.062253880377761577
